"","expr","time","Method","featureNumber"
"1","limma_wrapper(sce10000)",8077898151,"limma",10000
"2","limma_wrapper(sce10000)",8408854053,"limma",10000
"3","limma_wrapper(sce18000)",15146997190,"limma",18000
"4","limma_wrapper(sce2000)",2443731135,"limma",2000
"5","msqrobLm_wrapper(sce2000)",2004375515,"msqrobLm",2000
"6","msqrobLm_wrapper(sce10000)",6915196399,"msqrobLm",10000
"7","scplainer_wrapper(sce2000)",103923863794,"scplainer",2000
"8","msqrobLm_wrapper(sce5000)",3303699788,"msqrobLm",5000
"9","scplainer_wrapper(sce2000)",104859715858,"scplainer",2000
"10","msqrobLm_fix_wrapper(sce5000)",8791578489,"msqrobLm_fix",5000
"11","limma_wrapper(sce5000)",4348799149,"limma",5000
"12","msqrobLm_fix_wrapper(sce10000)",14751057434,"msqrobLm_fix",10000
"13","scplainer_wrapper(sce10000)",470252482594,"scplainer",10000
"14","scplainer_wrapper(sce5000)",173264454036,"scplainer",5000
"15","scplainer_wrapper(sce5000)",173373646950,"scplainer",5000
"16","scplainer_wrapper(sce5000)",173406884951,"scplainer",5000
"17","msqrobLm_fix_wrapper(sce18000)",25811915453,"msqrobLm_fix",18000
"18","msqrobLm_wrapper(sce18000)",13120333409,"msqrobLm",18000
"19","limma_wrapper(sce5000)",4061483507,"limma",5000
"20","scplainer_wrapper(sce10000)",347025078423,"scplainer",10000
"21","msqrobLm_wrapper(sce18000)",12344937874,"msqrobLm",18000
"22","msqrobLm_fix_wrapper(sce5000)",7141608369,"msqrobLm_fix",5000
"23","msqrobLm_wrapper(sce18000)",12418576590,"msqrobLm",18000
"24","msqrobLm_fix_wrapper(sce2000)",4175778038,"msqrobLm_fix",2000
"25","msqrobLm_wrapper(sce2000)",1974194899,"msqrobLm",2000
"26","limma_wrapper(sce18000)",14818715920,"limma",18000
"27","msqrobLm_fix_wrapper(sce18000)",25725667663,"msqrobLm_fix",18000
"28","limma_wrapper(sce5000)",4135819663,"limma",5000
"29","msqrobLm_wrapper(sce2000)",1968012878,"msqrobLm",2000
"30","msqrobLm_fix_wrapper(sce10000)",14141378088,"msqrobLm_fix",10000
"31","msqrobLm_fix_wrapper(sce5000)",6957455061,"msqrobLm_fix",5000
"32","limma_wrapper(sce18000)",14868077296,"limma",18000
"33","msqrobLm_wrapper(sce10000)",6813288930,"msqrobLm",10000
"34","msqrobLm_wrapper(sce5000)",3540526194,"msqrobLm",5000
"35","msqrobLm_fix_wrapper(sce2000)",4254687036,"msqrobLm_fix",2000
"36","limma_wrapper(sce2000)",2576730634,"limma",2000
"37","msqrobLm_fix_wrapper(sce10000)",14451865753,"msqrobLm_fix",10000
"38","msqrobLm_wrapper(sce10000)",6925562221,"msqrobLm",10000
"39","scplainer_wrapper(sce18000)",766382527565,"scplainer",18000
"40","scplainer_wrapper(sce18000)",625371054603,"scplainer",18000
"41","scplainer_wrapper(sce2000)",104678991220,"scplainer",2000
"42","msqrobLm_fix_wrapper(sce2000)",4199599492,"msqrobLm_fix",2000
"43","scplainer_wrapper(sce10000)",345741617954,"scplainer",10000
"44","limma_wrapper(sce10000)",8414086038,"limma",10000
"45","msqrobLm_fix_wrapper(sce18000)",26545964738,"msqrobLm_fix",18000
"46","scplainer_wrapper(sce18000)",642133541967,"scplainer",18000
"47","msqrobLm_wrapper(sce5000)",3744291604,"msqrobLm",5000
"48","limma_wrapper(sce2000)",2936884504,"limma",2000
